epoch,train_loss,eval_loss,eval_top1,eval_top5,lr,Active layers,Total Training Time (s),Epoch Time (s),FLOPs,Layers,Spectral norm,Frobenius norm
342,1.7753999994903154,1.1168113828659059,64.53,96.72,4.5183554137155586e-05,16,11771.574905395508,109.44290733337402,108615966720.0,1712,2058.16259765625,42513.171875
343,1.7891309940555489,1.1160104091644287,64.98,96.66,4.4953744779507186e-05,16,11881.215044498444,109.44652032852173,109630881792.0,1728,2058.057861328125,42509.203125
344,1.7772843897266364,1.125760676765442,63.4,96.66,4.47242108450205e-05,16,11990.937828540802,109.35693025588989,110645796864.0,1744,2057.9365234375,42504.53125
345,1.7892669538529673,1.1216929859161378,65.0,96.63,4.4494958626484255e-05,16,12100.5156955719,109.28057050704956,111660711936.0,1760,2057.8779296875,42500.9765625
346,1.7684539541239623,1.1196238203048705,64.1,96.7,4.426599440896387e-05,16,12209.938735485077,109.19890904426575,112675627008.0,1776,2057.80517578125,42497.28125
347,1.7879777871997653,1.1149078994750976,64.29,96.62,4.4037324469628986e-05,16,12319.511776924133,109.37857937812805,113690542080.0,1792,2057.722900390625,42494.41796875
348,1.7820749362208015,1.1202305747032166,64.44,96.44,4.380895507758154e-05,16,12428.95949792862,109.25310373306274,114705457152.0,1808,2057.660400390625,42491.109375
349,1.7837605062733843,1.123945637512207,63.85,96.56,4.358089249368375e-05,16,12538.431766748428,109.27732634544373,115720372224.0,1824,2057.5625,42487.4140625
350,1.7897268912245767,1.1214815870285033,63.87,96.52,4.335314297038657e-05,16,12648.265925168991,109.64177870750427,116735287296.0,1840,2057.51171875,42484.3984375
351,1.7871972014137787,1.1147628742218016,64.5,96.6,4.3125712751558225e-05,16,12757.798243284225,109.32836580276489,117750202368.0,1856,2057.446533203125,42480.5625
352,1.7798380931116706,1.1124025643348694,64.47,96.63,4.289860807231306e-05,16,12867.313521623611,109.29066133499146,118765117440.0,1872,2057.35888671875,42477.05078125
353,1.7876124414072758,1.1142306718826294,64.76,96.94,4.267183515884054e-05,16,12976.7900826931,109.2715654373169,119780032512.0,1888,2057.281005859375,42473.78515625
354,1.7730408826039177,1.109446626853943,64.25,96.64,4.244540022823468e-05,16,13086.215501308441,109.21872973442078,120794947584.0,1904,2057.215576171875,42470.94140625
355,1.7656597994964345,1.1119573791503907,64.32,96.83,4.2219309488323495e-05,16,13195.89927315712,109.48315954208374,121809862656.0,1920,2057.1474609375,42467.79296875
356,1.7860457791866933,1.1178652711868287,64.36,96.62,4.199356913749877e-05,16,13305.654077291489,109.54719662666321,122824777728.0,1936,2057.08447265625,42464.578125
357,1.7832050407436533,1.117914906692505,64.63,96.7,4.176818536454633e-05,16,13415.522890090942,109.65428566932678,123839692800.0,1952,2057.009521484375,42461.4375
358,1.7550022727243422,1.110444232559204,64.39,96.66,4.1543164348476104e-05,16,13525.059575080872,109.3109381198883,124854607872.0,1968,2056.915771484375,42457.31640625
359,1.7848194599456886,1.1158656482696534,64.74,96.68,4.1318512258352944e-05,16,13634.523634672165,109.23225665092468,125869522944.0,1984,2056.864990234375,42454.37890625
360,1.7721277464672485,1.1180882028579713,64.41,96.68,4.109423525312737e-05,16,13744.301902532578,109.57380676269531,126884438016.0,2000,2056.78662109375,42451.15234375
361,1.7917269988798759,1.1095703947067261,64.41,96.76,4.087033948146679e-05,16,13854.094653129578,109.58758997917175,127899353088.0,2016,2056.712158203125,42447.54296875
362,1.7801625408070036,1.1129125497817993,64.47,96.73,4.0646831081586854e-05,16,13963.744593381882,109.3813841342926,128914268160.0,2032,2056.625244140625,42443.58203125
363,1.7750304067333285,1.1213295656204223,64.08,96.44,4.042371618108328e-05,16,14073.242876529694,109.29288077354431,129929183232.0,2048,2056.531982421875,42439.75
364,1.7889409339992703,1.1094981983184815,64.58,96.6,4.020100089676376e-05,16,14182.789445400238,109.33878946304321,130944098304.0,2064,2056.46826171875,42436.63671875
365,1.7714407824065712,1.1031115370750426,65.27,96.7,3.9978691334480307e-05,16,14292.552639007568,109.55267000198364,131959013376.0,2080,2056.3876953125,42433.64453125
366,1.7785241234470421,1.1249720014572144,64.33,96.3,3.975679358896189e-05,16,14402.4012196064,109.64164328575134,132973928448.0,2096,2056.322998046875,42430.50390625
367,1.7605265093521334,1.106725411605835,64.55,96.55,3.953531374364728e-05,16,14512.163409948349,109.5591413974762,133988843520.0,2112,2056.23095703125,42427.28515625
368,1.7728379818297226,1.1113524299621582,64.15,96.7,3.9314257870518325e-05,16,14621.8928668499,109.52371382713318,135003758592.0,2128,2056.15673828125,42423.41796875
369,1.775707940133372,1.1064347053527832,64.96,96.86,3.909363202993343e-05,16,14731.703117609024,109.60710859298706,136018673664.0,2144,2056.0791015625,42419.4453125
370,1.7758320632573126,1.106984404563904,64.83,96.69,3.88734422704615e-05,16,14841.475013971329,109.56512689590454,137033588736.0,2160,2055.976806640625,42415.67578125
371,1.7815917041939748,1.0966112871170044,65.15,96.86,3.865369462871598e-05,16,14953.069171905518,109.49266505241394,138048503808.0,2176,2055.924560546875,42413.23828125
372,1.7832457179754553,1.1014550161361694,65.58,96.87,3.8434395129189505e-05,16,15062.845128774643,109.5554563999176,139063418880.0,2192,2055.8837890625,42410.4453125
373,1.7776904870850176,1.09611510887146,65.16,96.77,3.821554978408861e-05,16,15172.544685602188,109.49953889846802,140078333952.0,2208,2055.82177734375,42407.62890625
374,1.7643854491384021,1.0964189659118653,64.94,96.71,3.799716459316898e-05,16,15282.349797725677,109.5998375415802,141093249024.0,2224,2055.738525390625,42404.234375
375,1.7695429935650697,1.0949014414787293,65.08,96.77,3.777924554357096e-05,16,15392.139522790909,109.55562853813171,142108164096.0,2240,2055.685302734375,42401.37890625
376,1.7805930015830163,1.1040039726257325,64.88,96.76,3.756179860965537e-05,16,15501.882093906403,109.53392195701599,143123079168.0,2256,2055.6298828125,42398.765625
377,1.7744431616249523,1.1014844863891602,64.5,96.81,3.734482975283974e-05,16,15611.709665775299,109.5305233001709,144137994240.0,2272,2055.584228515625,42396.0703125
378,1.7743291954072276,1.109467818069458,64.26,96.65,3.7128344921434866e-05,16,15721.136133909225,109.22138381004333,145152909312.0,2288,2055.51708984375,42392.44921875
379,1.775906686288294,1.0985721006393432,64.66,96.86,3.691235005048181e-05,16,15830.794511318207,109.45010304450989,146167824384.0,2304,2055.471923828125,42390.0078125
380,1.7824222626362507,1.099344552230835,65.06,96.79,3.669685106158899e-05,16,15940.490618944168,109.49096059799194,147182739456.0,2320,2055.40869140625,42387.4296875
381,1.779470955669193,1.1028858846664429,65.2,96.84,3.648185386277012e-05,16,16050.084708452225,109.38014793395996,148197654528.0,2336,2055.369384765625,42384.84765625
382,1.782742818552767,1.1000230627059937,65.06,96.84,3.6267364348281956e-05,16,16159.747986793518,109.45173954963684,149212569600.0,2352,2055.32373046875,42381.9375
383,1.785919887613548,1.1049899158477783,64.87,96.92,3.605338839846293e-05,16,16269.37943315506,109.42799592018127,150227484672.0,2368,2055.277099609375,42379.40234375
384,1.7688382265662415,1.0945038330078125,65.07,96.81,3.583993187957173e-05,16,16379.063585042953,109.41700053215027,151242399744.0,2384,2055.19287109375,42375.5546875
385,1.771735020544709,1.1081074689865111,65.17,96.46,3.562700064362671e-05,16,16488.773142576218,109.50174570083618,152257314816.0,2400,2055.145751953125,42372.70703125
386,1.7833267995245783,1.0956176801681519,65.16,96.89,3.541460052824527e-05,16,16598.402848243713,109.42432570457458,153272229888.0,2416,2055.077880859375,42369.1015625
387,1.7698569369529793,1.1001100635528565,65.07,96.85,3.520273735648382e-05,16,16708.018896579742,109.40676808357239,154287144960.0,2432,2055.021728515625,42366.5859375
388,1.768116829489929,1.101721663093567,65.14,96.69,3.4991416936678275e-05,16,16817.775569438934,109.54404282569885,155302060032.0,2448,2054.961669921875,42363.26171875
389,1.767544321000347,1.1066532537460327,64.8,96.74,3.4780645062284664e-05,16,16927.530069112778,109.5483980178833,156316975104.0,2464,2054.90625,42360.23046875
390,1.7792509401958823,1.099002204322815,65.48,96.72,3.45704275117204e-05,16,17037.23351240158,109.49395775794983,157331890176.0,2480,2054.849609375,42357.6875
391,1.759666546664073,1.1065245557785035,64.62,96.78,3.436077004820583e-05,16,17146.89178752899,109.45016694068909,158346805248.0,2496,2054.765625,42354.31640625
392,1.7707557125677678,1.0917387115478516,65.34,96.75,3.415167841960624e-05,16,17256.60574889183,109.51146149635315,159361720320.0,2512,2054.696533203125,42351.59765625
393,1.7615566737520558,1.0902760326385499,65.64,96.71,3.3943158358274204e-05,16,17366.305960416794,109.49445843696594,160376635392.0,2528,2054.636962890625,42348.28515625
394,1.7558834816826443,1.0942939849853515,65.09,96.79,3.3735215580892576e-05,16,17476.0860517025,109.57718634605408,161391550464.0,2544,2054.59521484375,42345.5546875
395,1.7862967912122016,1.1028731267929077,65.15,96.66,3.3527855788317624e-05,16,17585.809866428375,109.51791071891785,162406465536.0,2560,2054.51025390625,42342.35546875
396,1.770915472400631,1.0990921310424804,65.31,96.63,3.3321084665422807e-05,16,17695.45680332184,109.44328951835632,163421380608.0,2576,2054.451416015625,42339.6953125
397,1.7739634399377429,1.1012391233444214,65.14,96.63,3.311490788094293e-05,16,17805.108297109604,109.44474172592163,164436295680.0,2592,2054.383544921875,42336.90234375
398,1.7682488417961228,1.0954741179466247,65.04,96.91,3.2909331087318666e-05,16,17914.76033973694,109.44648480415344,165451210752.0,2608,2054.31689453125,42333.97265625
399,1.7732872231821704,1.0985664434432982,65.06,96.68,3.270435992054168e-05,16,18024.42892575264,109.46612811088562,166466125824.0,2624,2054.276611328125,42331.73828125
400,1.7761814704167247,1.1000419713974,65.07,96.7,3.249999999999999e-05,16,18134.09549331665,109.45860934257507,167481040896.0,2640,2054.238037109375,42329.23828125
401,1.7590858815726795,1.0904605710983277,65.57,96.66,3.229625692832414e-05,16,18243.83207345009,109.52851366996765,168495955968.0,2656,2054.18115234375,42326.09765625
402,1.7874750343083419,1.0969484746932983,64.95,96.76,3.209313629123329e-05,16,18353.506107091904,109.47689533233643,169510871040.0,2672,2054.13037109375,42323.19140625
403,1.7775559562727066,1.0872683343887328,65.94,96.91,3.189064365738236e-05,16,18463.14067339897,109.44010615348816,170525786112.0,2688,2054.0869140625,42321.25
404,1.7733697828654291,1.0942230970382691,65.34,96.78,3.168878457820915e-05,16,18572.843019247055,109.50676798820496,171540701184.0,2704,2054.04931640625,42319.265625
405,1.7686415468074295,1.0962321393966674,65.67,96.8,3.1487564587782306e-05,16,18682.626388788223,109.58126616477966,172555616256.0,2720,2054.003662109375,42317.05859375
406,1.7664792256837618,1.090919680595398,65.6,96.81,3.128698920264951e-05,16,18792.079926013947,109.25854229927063,173570531328.0,2736,2053.973388671875,42314.7578125
407,1.7716396805876806,1.0835163187026977,65.62,96.93,3.1087063921686265e-05,16,18901.533151626587,109.25910878181458,174585446400.0,2752,2053.931884765625,42312.3125
408,1.7631174151937117,1.0891395719528199,64.86,96.93,3.088779422594516e-05,16,19010.867290973663,109.13715863227844,175600361472.0,2768,2053.88916015625,42310.27734375
409,1.776075452604306,1.0873948513031007,65.33,96.95,3.068918557850553e-05,16,19120.187695980072,109.12594318389893,176615276544.0,2784,2053.851806640625,42308.0390625
410,1.773641254166177,1.093052181816101,65.07,96.83,3.04912434243238e-05,16,19229.84684610367,109.42970895767212,177630191616.0,2800,2053.798583984375,42305.5546875
411,1.7696777173102132,1.095242315673828,65.47,96.71,3.0293973190084064e-05,16,19339.411716222763,109.36940598487854,178645106688.0,2816,2053.73681640625,42302.20703125
412,1.7659308411247752,1.0895398071289062,65.22,96.65,3.0097380284049524e-05,16,19449.19115114212,109.56611108779907,179660021760.0,2832,2053.6865234375,42299.12890625
413,1.7600383439534146,1.0830804819107056,65.24,96.88,2.9901470095913948e-05,16,19558.654680013657,109.271005153656,180674936832.0,2848,2053.611328125,42295.359375
414,1.7764585120424572,1.0940431526184082,65.22,96.7,2.9706247996654133e-05,16,19668.011909484863,109.16423177719116,181689851904.0,2864,2053.5556640625,42292.53125
415,1.770207969388339,1.091615004348755,65.42,96.94,2.9511719338382537e-05,16,19777.407203912735,109.20206713676453,182704766976.0,2880,2053.500244140625,42289.796875
416,1.7668203141411503,1.082454137992859,65.64,96.95,2.9317889454200577e-05,16,19886.69960308075,109.09524202346802,183719682048.0,2896,2053.4384765625,42286.9296875
417,1.7786871277263314,1.0942691749572755,65.37,96.91,2.9124763658052465e-05,16,19996.074698209763,109.11499643325806,184734597120.0,2912,2053.392822265625,42284.640625
418,1.7668634943101227,1.0856752698898315,65.46,97.1,2.893234724457945e-05,16,20105.445081472397,109.17639708518982,185749512192.0,2928,2053.328857421875,42281.69140625
419,1.7716529798263472,1.0833160099029542,66.01,96.91,2.8740645488974723e-05,16,20214.76569223404,109.11545658111572,186764427264.0,2944,2053.275146484375,42279.61328125
420,1.7595571682486735,1.0871323780059814,65.5,96.84,2.8549663646838717e-05,16,20324.22082710266,109.2585678100586,187779342336.0,2960,2053.2109375,42275.96875
421,1.7603952155070481,1.0832796031951903,65.71,96.97,2.8359406954035124e-05,16,20433.794036626816,109.37854480743408,188794257408.0,2976,2053.1474609375,42273.25390625
422,1.7665829029644955,1.08790782623291,65.69,96.79,2.8169880626547284e-05,16,20543.481963157654,109.4724452495575,189809172480.0,2992,2053.079345703125,42270.5
423,1.762647163089503,1.0848254899978638,65.55,96.82,2.7981089860335226e-05,16,20653.118963479996,109.44144248962402,190824087552.0,3008,2053.03564453125,42267.8671875
424,1.7693671633736272,1.0841934907913209,65.6,96.84,2.7793039831193136e-05,16,20762.800562620163,109.48676419258118,191839002624.0,3024,2052.993896484375,42265.62890625
425,1.7869075532148804,1.0910973455429076,65.41,96.88,2.7605735694607588e-05,16,20872.099370718002,109.1029441356659,192853917696.0,3040,2052.930419921875,42262.85546875
426,1.7715993394619676,1.0964366971969604,65.26,96.71,2.741918258561607e-05,16,20981.62442970276,109.32301187515259,193868832768.0,3056,2052.8798828125,42260.27734375
427,1.7662615034247482,1.0848860836029053,65.71,96.94,2.72333856186663e-05,16,21091.20190858841,109.37966799736023,194883747840.0,3072,2052.8193359375,42257.53125
428,1.7686330076979615,1.0937304430007935,65.18,96.86,2.7048349887476037e-05,16,21200.80735015869,109.40856313705444,195898662912.0,3088,2052.7744140625,42255.6328125
429,1.7743484737320532,1.0869574462890625,65.65,97.03,2.6864080464893265e-05,16,21310.528209209442,109.46208381652832,196913577984.0,3104,2052.70751953125,42252.8515625
430,1.7775474131946833,1.092733916091919,65.37,96.92,2.6680582402757323e-05,16,21420.09829711914,109.37500619888306,197928493056.0,3120,2052.693359375,42252.140625
431,1.7686362077270976,1.0850805727005004,65.26,96.91,2.6497860731760247e-05,16,21529.754501104355,109.43957424163818,198943408128.0,3136,2052.6640625,42250.25390625
432,1.7728602539714564,1.1014328060150147,65.41,96.66,6.454031994649248e-05,16,121.64716029167175,121.64715766906738,1034969088.0,16,2052.565185546875,42246.54296875
433,1.7620201680174863,1.0931881986618042,65.18,96.49,6.440211506810854e-05,16,233.58624148368835,111.6910228729248,2049884160.0,32,2052.438232421875,42241.51953125
434,1.765949381603627,1.0920515827178956,65.54,96.69,6.426381739464466e-05,16,345.62656331062317,111.83494424819946,3064799232.0,48,2052.328369140625,42236.9921875
435,1.7779950694146442,1.0910858028411865,65.91,96.93,6.412542829104307e-05,16,457.71176981925964,111.79639291763306,4079714304.0,64,2052.21630859375,42232.4609375
436,1.7747098615013837,1.1013607431411743,64.75,96.55,6.398694912314833e-05,16,569.876561164856,111.93799018859863,5094629376.0,80,2052.122802734375,42228.6875
437,1.7697534987013714,1.0897110235214233,65.22,96.81,6.38483812576939e-05,16,681.8477766513824,111.76597285270691,6109544448.0,96,2052.00732421875,42223.5703125
438,1.760853163716735,1.1059907146453858,65.03,96.74,6.370972606228871e-05,16,793.9531652927399,111.89174127578735,7124459520.0,112,2051.891845703125,42220.37890625
439,1.7803765897103674,1.0918515318870545,65.65,96.86,6.357098490540356e-05,16,905.9800033569336,111.79207706451416,8139374592.0,128,2051.78466796875,42217.04296875
440,1.7710430240508994,1.0922102594375611,65.0,96.83,6.34321591563576e-05,16,1018.0087559223175,111.80579352378845,9154289664.0,144,2051.684326171875,42212.109375
441,1.7747166429988552,1.0964607336044312,64.96,96.77,6.329325018530501e-05,16,1130.0636026859283,111.81668281555176,10169204736.0,160,2051.5615234375,42207.21875
442,1.774634958229358,1.0902438190460204,65.66,96.74,6.315425936322119e-05,16,1241.7167370319366,111.44567155838013,11184119808.0,176,2051.4638671875,42203.89453125
443,1.7724648178310614,1.0832289409637452,65.8,97.0,6.301518806188946e-05,16,1353.0646901130676,111.1426477432251,12199034880.0,192,2051.342529296875,42199.25390625
444,1.767285303483394,1.0833430204391479,66.05,97.02,6.287603765388743e-05,16,1464.2732183933258,111.00210857391357,13213949952.0,208,2051.20068359375,42192.91796875
445,1.7779922700569357,1.0854713888168335,65.09,96.95,6.273680951257345e-05,16,1574.9811265468597,110.50646734237671,14228865024.0,224,2051.06494140625,42187.8359375
446,1.769269863103019,1.0902491746902465,65.53,96.76,6.259750501207302e-05,16,1685.4638040065765,110.21203327178955,15243780096.0,240,2050.9990234375,42185.4375
447,1.7794749744417726,1.09728587474823,65.6,96.91,6.24581255272654e-05,16,1795.4982352256775,109.83204531669617,16258695168.0,256,2050.918212890625,42181.94140625
448,1.7587793870100443,1.0857168271064759,65.25,96.93,6.231867243376977e-05,16,1905.7687830924988,110.06855535507202,17273610240.0,272,2050.78759765625,42177.52734375
449,1.7746461239117515,1.0933772663116454,65.29,96.73,6.217914710793188e-05,16,2016.060583114624,110.08911538124084,18288525312.0,288,2050.688232421875,42173.7421875
450,1.7600257259324936,1.0881952476501464,65.6,96.89,6.20395509268104e-05,16,2127.1695182323456,110.90531516075134,19303440384.0,304,2050.62158203125,42171.2578125
451,1.7860768346566702,1.0896230043411255,65.22,96.78,6.189988526816323e-05,16,2237.440835952759,110.06904196739197,20318355456.0,320,2050.5576171875,42168.3125
452,1.7734386861400628,1.105217227935791,64.54,96.84,6.176015151043407e-05,16,2347.840785741806,110.19263553619385,21333270528.0,336,2050.494140625,42165.96875
453,1.7583121810771438,1.0894080030441284,64.89,97.04,6.162035103273868e-05,16,2458.131902217865,110.08615684509277,22348185600.0,352,2050.3974609375,42161.5234375
454,1.7718271304031645,1.093481185913086,65.37,96.56,6.148048521485136e-05,16,2568.418206691742,110.08534932136536,23363100672.0,368,2050.31689453125,42157.4609375
455,1.7714749316705174,1.0852323114395142,66.08,96.73,6.134055543719123e-05,16,2678.789178609848,110.16867280006409,24378015744.0,384,2050.273193359375,42154.00390625
456,1.7762046356359915,1.0917173303604126,64.92,96.5,6.120056308080873e-05,16,2789.2390546798706,110.24388837814331,25392930816.0,400,2050.193603515625,42150.26171875
457,1.775361931278214,1.0868511363983153,65.91,96.76,6.106050952737188e-05,16,2899.5960965156555,110.15551495552063,26407845888.0,416,2050.132568359375,42146.84375
458,1.7737228290372256,1.0814272881507874,65.95,96.92,6.0920396159152716e-05,16,3009.6857554912567,109.8866798877716,27422760960.0,432,2050.05908203125,42144.48828125
459,1.782306601692864,1.0824788763046265,65.98,97.01,6.078022435901364e-05,16,3119.9303481578827,110.04365944862366,28437676032.0,448,2049.998779296875,42141.9453125
460,1.758595585823059,1.0830162317276002,65.87,96.65,6.06399955103937e-05,16,3230.2488458156586,110.11655020713806,29452591104.0,464,2049.903564453125,42137.55859375
461,1.7655389400511483,1.0792478212356567,66.03,96.86,6.049971099729503e-05,16,3340.569146633148,110.11557221412659,30467506176.0,480,2049.8193359375,42134.21875
462,1.775651833617275,1.101255407333374,65.5,96.69,6.0359372204269144e-05,16,3450.9233105182648,110.1509759426117,31482421248.0,496,2049.737060546875,42130.109375
463,1.7702021110378368,1.0772443612098694,65.53,96.82,6.021898051640327e-05,16,3561.3000149726868,110.17117214202881,32497336320.0,512,2049.646240234375,42127.04296875
464,1.7713240217155135,1.0833781034469605,65.59,96.89,6.007853731930667e-05,16,3671.3428840637207,109.83868765830994,33512251392.0,528,2049.5751953125,42122.9296875
465,1.7725238468827114,1.0885606274604798,65.33,96.75,5.9938043999097044e-05,16,3781.472128391266,109.92565321922302,34527166464.0,544,2049.506591796875,42119.109375
466,1.7719339001041368,1.0878634132385254,65.07,96.8,5.97975019423867e-05,16,3891.5931091308594,109.91512632369995,35542081536.0,560,2049.40625,42115.48828125
467,1.7671138942623261,1.08349678440094,65.86,96.85,5.9656912536269015e-05,16,4001.6676938533783,109.87135648727417,36556996608.0,576,2049.354736328125,42112.25
468,1.7727228233664656,1.0863307386398315,65.83,96.98,5.951627716830467e-05,16,4111.908048868179,110.02297353744507,37571911680.0,592,2049.27783203125,42109.23828125
469,1.7595518925125864,1.084118359375,65.8,96.67,5.937559722650799e-05,16,4222.141335487366,110.0205192565918,38586826752.0,608,2049.162109375,42104.84765625
470,1.7704046499103345,1.0836699602127076,65.56,96.76,5.9234874099333146e-05,16,4332.193199396133,109.83698201179504,39601741824.0,624,2049.093505859375,42102.4765625
471,1.7628547804914272,1.071128468799591,66.25,96.99,5.9094109175660646e-05,16,4442.287888050079,109.88568139076233,40616656896.0,640,2049.00439453125,42097.9296875
472,1.7734789965857922,1.0895383710861206,65.2,96.93,5.8953303844783456e-05,16,4552.31697010994,109.82510471343994,41631571968.0,656,2048.9443359375,42095.55078125
473,1.772487296490297,1.0850603892326356,65.5,96.78,5.88124594963933e-05,16,4662.445776462555,109.92138504981995,42646487040.0,672,2048.857666015625,42091.96875
474,1.7648801660110336,1.0775933118820191,65.3,96.84,5.86715775205671e-05,16,4772.513524770737,109.86078834533691,43661402112.0,688,2048.765380859375,42087.89453125
475,1.7665063553369305,1.0793517884254455,65.84,96.76,5.853065930775303e-05,16,4882.510074138641,109.79814267158508,44676317184.0,704,2048.662841796875,42084.109375
476,1.761127387057804,1.0770467938423156,65.59,96.84,5.838970624875698e-05,16,4992.581086158752,109.87378072738647,45691232256.0,720,2048.555419921875,42080.2109375
477,1.759318276190422,1.0803348833084105,65.79,96.69,5.8248719734728734e-05,16,5102.461346626282,109.66905522346497,46706147328.0,736,2048.44873046875,42075.93359375
478,1.7588761332093066,1.0690919891357422,66.25,96.86,5.8107701157148277e-05,16,5212.607008457184,109.88184523582458,47721062400.0,752,2048.372802734375,42072.14453125
479,1.7619771932975583,1.0855719425201416,65.58,96.76,5.7966651907812e-05,16,5322.729697465897,109.90057826042175,48735977472.0,768,2048.27978515625,42068.80859375
480,1.7635334272238112,1.0719778829574584,66.34,97.03,5.782557337881911e-05,16,5432.956553220749,110.00553226470947,49750892544.0,784,2048.21240234375,42064.69921875
481,1.7729965717020169,1.0728300819396972,66.55,96.96,5.768446696255769e-05,16,5543.062793254852,109.89827466011047,50765807616.0,800,2048.100830078125,42060.19921875
482,1.7595950371171998,1.0665343566894532,66.27,96.93,5.75433340516911e-05,16,5653.153753995895,109.86829233169556,51780722688.0,816,2048.023681640625,42056.6796875
483,1.7737895708230638,1.0887145490646362,65.3,96.85,5.740217603914422e-05,16,5763.305821895599,109.88572859764099,52795637760.0,832,2047.9493408203125,42052.70703125
484,1.7649180390007517,1.085784220123291,65.12,96.71,5.726099431808963e-05,16,5873.401592731476,109.8982903957367,53810552832.0,848,2047.8707275390625,42048.55859375
485,1.7665661922948155,1.084885526752472,65.14,96.8,5.711979028193392e-05,16,5984.577813863754,109.94310069084167,54825467904.0,864,2047.747802734375,42043.83203125
486,1.7661181357087001,1.0718514917373658,66.48,97.01,5.697856532430392e-05,16,6096.592955589294,110.06094264984131,55840382976.0,880,2047.65283203125,42040.109375
487,1.7675761427067307,1.0758112987518311,66.06,96.86,5.683732083903296e-05,16,6206.985538721085,110.19551420211792,56855298048.0,896,2047.603759765625,42037.05078125
488,1.7636602364490035,1.0758471733093262,65.8,96.85,5.6696058220147054e-05,16,6317.284428834915,110.104665517807,57870213120.0,912,2047.515625,42034.37109375
489,1.757612407436444,1.0804008890151977,65.61,96.83,5.655477886185126e-05,16,6427.530189275742,110.05121850967407,58885128192.0,928,2047.4693603515625,42031.9140625
490,1.7642225361358799,1.092713991165161,65.21,96.79,5.641348415851577e-05,16,6537.673446178436,109.94924449920654,59900043264.0,944,2047.388916015625,42027.81640625
491,1.770553089287156,1.0777621013641356,65.91,96.76,5.6272175504662296e-05,16,6647.653450965881,109.7858498096466,60914958336.0,960,2047.3416748046875,42025.2890625
492,1.7756561179777723,1.0823486539840699,65.82,96.76,5.613085429495019e-05,16,6757.623933315277,109.7799141407013,61929873408.0,976,2047.275390625,42022.05859375
493,1.766629433815061,1.068632017993927,66.65,96.63,5.598952192416274e-05,16,6867.726349830627,109.90806651115417,62944788480.0,992,2047.2235107421875,42019.40625
494,1.7466811614824165,1.0892949728012085,65.45,96.65,5.584817978719338e-05,16,6977.634221076965,109.71165537834167,63959703552.0,1008,2047.1748046875,42015.7890625
495,1.7590030727862702,1.0764005523681641,65.98,96.9,5.570682927903194e-05,16,7087.491099119186,109.66264176368713,64974618624.0,1024,2047.1275634765625,42013.25
496,1.7533587672188402,1.0835591445922852,66.37,96.74,5.556547179475087e-05,16,7197.418467760086,109.73101615905762,65989533696.0,1040,2047.040283203125,42010.15625
497,1.7738168850140443,1.0798159445762634,65.93,96.63,5.5424108729491485e-05,16,7307.570245265961,109.948575258255,67004448768.0,1056,2046.992431640625,42007.671875
498,1.7751512800685574,1.0698045068740845,66.33,97.02,5.528274147845016e-05,16,7417.6008377075195,109.83538341522217,68019363840.0,1072,2046.9578857421875,42005.6328125
499,1.7695799397445366,1.0699083819389343,66.45,96.94,5.514137143686458e-05,16,7527.596509695053,109.73268461227417,69034278912.0,1088,2046.8690185546875,42002.1875
500,1.75141141234531,1.071266150379181,66.46,96.89,5.5e-05,16,7637.890455961227,110.09931325912476,70049193984.0,1104,2046.7763671875,41998.296875
501,1.7616288785592542,1.0739025428771973,66.06,96.93,5.485862856313542e-05,16,7747.89511179924,109.81298542022705,71064109056.0,1120,2046.7293701171875,41995.671875
502,1.7550293704764333,1.0690393816947936,65.94,96.88,5.471725852154985e-05,16,7857.826726436615,109.73724246025085,72079024128.0,1136,2046.67578125,41993.47265625
503,1.7552854773634985,1.0615518417358398,66.83,96.94,5.457589127050852e-05,16,7967.761080265045,109.73603963851929,73093939200.0,1152,2046.5924072265625,41989.2109375
504,1.7514898032140793,1.0794541001319886,65.29,96.9,5.443452820524913e-05,16,8077.871522903442,109.91252899169922,74108854272.0,1168,2046.5020751953125,41985.7734375
505,1.7577393161807873,1.0700283140182496,66.27,96.91,5.429317072096808e-05,16,8187.9034106731415,109.8369631767273,75123769344.0,1184,2046.4407958984375,41981.51953125
506,1.7502625892165375,1.0673447777748108,66.48,96.97,5.415182021280663e-05,16,8297.680338144302,109.57966303825378,76138684416.0,1200,2046.3919677734375,41978.96875
507,1.7726935102448116,1.0672981441497802,66.78,96.99,5.401047807583727e-05,16,8407.729665756226,109.83054161071777,77153599488.0,1216,2046.3128662109375,41975.0859375
508,1.7557984451630968,1.0631360342025757,66.42,96.97,5.3869145705049814e-05,16,8517.611228704453,109.65533137321472,78168514560.0,1232,2046.2698974609375,41971.8984375
509,1.764853183499677,1.0635358777999877,66.61,97.14,5.372782449533771e-05,16,8627.50517463684,109.69409012794495,79183429632.0,1248,2046.201416015625,41968.77734375
510,1.7623462496890607,1.0540789484977722,66.67,96.96,5.358651584148423e-05,16,8737.560107469559,109.7926549911499,80198344704.0,1264,2046.123046875,41965.06640625
511,1.7604640765013067,1.065507334136963,65.83,96.84,5.344522113814876e-05,16,8847.504250526428,109.74947166442871,81213259776.0,1280,2046.0552978515625,41961.671875
512,1.7586131205784679,1.0729702565193175,65.62,96.8,5.330394177985294e-05,16,8957.504223108292,109.80700540542603,82228174848.0,1296,2045.9853515625,41958.6796875
