epoch,train_loss,eval_loss,eval_top1,eval_top5,lr,Active layers,Total Training Time (s),Epoch Time (s),FLOPs,Layers,Spectral norm,Frobenius norm
171,1.8048472440719605,1.2051431747436523,60.99,95.5,4.5183554137155586e-05,16,15721.456949472427,90.18535995483398,174585446400.0,2752,2075.1875,43185.7265625
172,1.8112852878570556,1.1945965925216675,61.19,95.52,4.47242108450205e-05,16,15811.774337768555,90.1132869720459,175600361472.0,2768,2075.091064453125,43181.71484375
173,1.8186848529815673,1.207343277168274,60.81,95.46,4.426599440896387e-05,16,15902.105163812637,90.13196539878845,176615276544.0,2784,2075.02685546875,43179.125
174,1.8004945899963378,1.195680383682251,61.29,95.54,4.380895507758154e-05,16,15992.474577188492,90.17104411125183,177630191616.0,2800,2074.944091796875,43175.80859375
175,1.8179487783432007,1.1994147796630859,61.9,95.53,4.335314297038657e-05,16,16082.848947525024,90.16950464248657,178645106688.0,2816,2074.87353515625,43172.8984375
176,1.805524723625183,1.1933437017440796,61.62,95.73,4.289860807231306e-05,16,16173.327904939651,90.21013951301575,179660021760.0,2832,2074.779296875,43169.953125
177,1.8165177312850953,1.1915742694854736,62.18,95.84,4.244540022823468e-05,16,16263.484761476517,89.96026825904846,180674936832.0,2848,2074.701171875,43166.5703125
178,1.82568425655365,1.1930003618240357,62.03,95.63,4.199356913749877e-05,16,16353.833450555801,90.15125393867493,181689851904.0,2864,2074.59912109375,43163.01171875
179,1.8152843101501466,1.1973200138092042,61.8,95.64,4.1543164348476104e-05,16,16444.248809099197,90.21744441986084,182704766976.0,2880,2074.530517578125,43159.84765625
180,1.8233440393447875,1.1944657072067262,62.09,95.31,4.109423525312737e-05,16,16534.56057214737,90.1153392791748,183719682048.0,2896,2074.4482421875,43156.2265625
181,1.8169537269592284,1.1922194450378418,62.11,95.58,4.0646831081586854e-05,16,16624.822001695633,90.05997610092163,184734597120.0,2912,2074.363037109375,43153.39453125
182,1.813112912750244,1.1959152021408082,61.42,95.53,4.020100089676376e-05,16,16715.232037305832,90.12967562675476,185749512192.0,2928,2074.255126953125,43149.2890625
183,1.8153875364303589,1.1930363674163817,62.27,95.57,3.975679358896189e-05,16,16805.477615594864,90.04462504386902,186764427264.0,2944,2074.173583984375,43146.3046875
184,1.8219335620880126,1.1906857570648193,61.78,95.74,3.9314257870518325e-05,16,16895.655029058456,89.9690454006195,187779342336.0,2960,2074.070068359375,43142.7734375
185,1.8125052171707152,1.183281261253357,62.03,95.54,3.88734422704615e-05,16,16985.838302373886,89.98029828071594,188794257408.0,2976,2073.96728515625,43138.87109375
186,1.8038875324249268,1.1905730152130127,61.72,95.69,3.8434395129189505e-05,16,17075.860224962234,89.82167148590088,189809172480.0,2992,2073.911865234375,43136.50390625
187,1.8220375494003296,1.193229741859436,61.23,95.67,3.799716459316898e-05,16,17165.961970329285,89.83436989784241,190824087552.0,3008,2073.865966796875,43134.05078125
188,1.810587984085083,1.1919734477996826,62.06,95.81,3.756179860965537e-05,16,17256.119458198547,89.95176386833191,191839002624.0,3024,2073.79833984375,43131.46484375
189,1.8127935457229614,1.1976316677093506,61.74,95.57,3.7128344921434866e-05,16,17346.293713331223,89.97335648536682,192853917696.0,3040,2073.717529296875,43127.671875
190,1.809710788345337,1.19407747631073,62.08,95.82,3.669685106158899e-05,16,17436.512900590897,90.0233645439148,193868832768.0,3056,2073.656005859375,43124.74609375
191,1.8064663692474365,1.1917971817016602,61.64,95.46,3.6267364348281956e-05,16,17526.912303686142,90.19173192977905,194883747840.0,3072,2073.568359375,43121.40234375
192,1.8129966707229614,1.1828097431182862,61.8,95.65,3.583993187957173e-05,16,17617.11410665512,90.0067024230957,195898662912.0,3088,2073.49072265625,43117.5
193,1.8135095026016235,1.1765429264068603,62.29,96.06,3.541460052824527e-05,16,17707.420060634613,90.10398006439209,196913577984.0,3104,2073.429931640625,43114.9921875
194,1.8003416168212891,1.184662427330017,62.02,95.65,3.4991416936678275e-05,16,17797.667117118835,90.04320859909058,197928493056.0,3120,2073.3623046875,43111.73046875
195,1.8050238082885741,1.1852366502761842,62.11,95.65,3.45704275117204e-05,16,17887.745648384094,89.81528067588806,198943408128.0,3136,2073.3037109375,43109.6953125
196,1.8070948457717895,1.1849016454696655,62.4,95.55,3.415167841960624e-05,16,17977.974993228912,90.01944637298584,199958323200.0,3152,2073.25341796875,43107.16015625
197,1.7956676029205323,1.18503816280365,62.0,95.51,3.3735215580892576e-05,16,18068.2645611763,90.06831002235413,200973238272.0,3168,2073.1640625,43103.6015625
198,1.8098471376419067,1.1857896162033081,61.75,95.78,3.3321084665422807e-05,16,18158.46706175804,89.99795198440552,201988153344.0,3184,2073.10302734375,43101.03125
199,1.8201519203186036,1.1856158702850341,61.79,95.66,3.2909331087318666e-05,16,18248.593844652176,89.92199921607971,203003068416.0,3200,2073.05029296875,43098.6796875
200,1.8047309080123901,1.1771508750915527,62.5,95.79,3.249999999999999e-05,16,18338.70736837387,89.91582298278809,204017983488.0,3216,2072.9814453125,43095.78125
201,1.8122862098693848,1.188656534576416,62.03,95.6,3.209313629123329e-05,16,18428.972761154175,90.05940413475037,205032898560.0,3232,2072.9365234375,43093.84375
202,1.8162050365447997,1.1886325258255004,61.72,95.66,3.168878457820915e-05,16,18519.266969680786,90.09499096870422,206047813632.0,3248,2072.874755859375,43091.02734375
203,1.8003539813995362,1.1786927597045898,62.2,95.65,3.128698920264951e-05,16,18609.44659280777,89.97610807418823,207062728704.0,3264,2072.81201171875,43088.37109375
204,1.8107519729614259,1.186271707725525,61.76,95.78,3.088779422594516e-05,16,18699.718089342117,90.03872776031494,208077643776.0,3280,2072.77392578125,43087.1328125
205,1.808417113685608,1.1821686292648315,61.94,95.75,3.04912434243238e-05,16,18789.92393040657,90.00707626342773,209092558848.0,3296,2072.70068359375,43083.96484375
206,1.8116040336608887,1.1850200239181519,62.14,95.75,3.0097380284049524e-05,16,18880.07891178131,89.94918322563171,210107473920.0,3312,2072.646728515625,43081.41796875
207,1.8083683338165284,1.1859782302856445,62.21,95.78,2.9706247996654133e-05,16,18970.42964744568,90.15077257156372,211122388992.0,3328,2072.58544921875,43079.47265625
208,1.8155210319519044,1.1960734760284424,61.36,95.52,2.9317889454200577e-05,16,19060.739357471466,90.10932850837708,212137304064.0,3344,2072.51611328125,43076.65625
209,1.8114285728454589,1.1749484926223754,62.55,95.86,2.893234724457945e-05,16,19150.977836608887,90.03951239585876,213152219136.0,3360,2072.45751953125,43074.34765625
210,1.8064619066238403,1.1829718027114868,62.03,95.51,2.8549663646838717e-05,16,19241.24263381958,90.06020045280457,214167134208.0,3376,2072.3828125,43071.40234375
211,1.8140188924789429,1.1799043893814087,62.36,95.67,2.8169880626547284e-05,16,19331.600696325302,90.15948009490967,215182049280.0,3392,2072.311279296875,43068.703125
212,1.8018788612365724,1.178144616508484,61.93,95.85,2.7793039831193136e-05,16,19421.888286352158,90.07895493507385,216196964352.0,3408,2072.269287109375,43066.63671875
213,1.807045697593689,1.1798096355438232,62.48,95.78,2.741918258561607e-05,16,19512.308882713318,90.15377879142761,217211879424.0,3424,2072.20703125,43064.12890625
214,1.8070286996841431,1.1723954578399658,62.93,95.93,2.7048349887476037e-05,16,19602.553553819656,90.0375337600708,218226794496.0,3440,2072.160400390625,43061.73828125
215,1.7976673332214355,1.170393074607849,62.54,95.98,2.6680582402757323e-05,16,19692.85912489891,90.09472441673279,219241709568.0,3456,2072.106689453125,43059.5703125
216,1.8128909200668335,1.1754797901153564,62.52,95.58,2.631592046130896e-05,16,19783.184434890747,90.124431848526,220256624640.0,3472,2072.072265625,43057.296875
217,1.8066260314941407,1.1752144659042358,62.65,95.9,2.5954404052422233e-05,16,19873.593222379684,90.20795226097107,221271539712.0,3488,2072.04296875,43055.86328125
218,1.8138077091217042,1.1764450708389282,62.65,95.83,2.5596072820445268e-05,16,19963.59886622429,89.80276870727539,222286454784.0,3504,2072.00146484375,43054.140625
219,1.8044481309890748,1.1776812915802002,62.49,95.65,2.524096606043566e-05,16,20053.66721510887,89.86861848831177,223301369856.0,3520,2071.95849609375,43051.99609375
220,1.8054580348968505,1.1721401216506957,62.4,95.78,2.488912271385138e-05,16,20143.92446565628,90.0581066608429,224316284928.0,3536,2071.916259765625,43050.08203125
221,1.8015779140472412,1.1782005460739136,62.31,95.72,2.4540581364280276e-05,16,20234.3879134655,90.26388645172119,225331200000.0,3552,2071.875,43047.8203125
222,1.8006205575942993,1.1649191118240356,62.65,95.79,2.4195380233209008e-05,16,20324.828810691833,90.23108172416687,226346115072.0,3568,2071.820556640625,43045.33984375
223,1.8150312980651855,1.1692363313674927,62.67,95.82,2.38535571758317e-05,16,20415.160306453705,90.13422894477844,227361030144.0,3584,2071.788330078125,43043.3046875
224,1.7988927476882934,1.171576605796814,62.33,95.79,2.3515149676898552e-05,16,20505.432526111603,90.07488059997559,228375945216.0,3600,2071.746826171875,43041.44921875
225,1.8128832374572754,1.1728013156890869,62.57,95.85,2.3180194846605367e-05,16,20595.77371931076,90.14387893676758,229390860288.0,3616,2071.7041015625,43039.43359375
226,1.7986852659225463,1.174700157356262,61.87,95.83,2.284872941652386e-05,16,20686.131536006927,90.08730912208557,230405775360.0,3632,2071.651611328125,43037.57421875
227,1.8103253541946411,1.167894443321228,62.87,95.97,2.2520789735573704e-05,16,20776.406168460846,90.07389450073242,231420690432.0,3648,2071.60791015625,43036.10546875
228,1.8087527557373047,1.1709529682159423,62.47,95.84,2.2196411766036492e-05,16,20866.736167907715,90.12490463256836,232435605504.0,3664,2071.553955078125,43033.87890625
229,1.8001776718139648,1.1777816982269287,62.0,95.96,2.1875631079611972e-05,16,20956.95871782303,90.02435111999512,233450520576.0,3680,2071.506103515625,43032.28125
230,1.7956852197647095,1.1739400722503661,62.42,95.86,2.1558482853517253e-05,16,21047.21382164955,90.05108690261841,234465435648.0,3696,2071.459716796875,43030.16796875
231,1.7960884765625,1.1700404747009276,62.92,95.91,2.124500186662932e-05,16,21138.00413775444,90.1844437122345,235480350720.0,3712,2071.412353515625,43027.88671875
232,1.7894669315338134,1.166285315322876,62.73,96.03,2.093522249567097e-05,16,21233.503772735596,90.22679090499878,236495265792.0,3728,2071.362060546875,43025.75
233,1.81390475025177,1.1734206398010254,62.18,95.56,2.06291787114411e-05,16,21323.7205221653,90.01170372962952,237510180864.0,3744,2071.340576171875,43024.375
234,1.7949152742385863,1.171654668235779,62.28,95.81,2.0326904075089492e-05,16,21414.470754623413,90.2038094997406,238525095936.0,3760,2071.31005859375,43022.48046875
235,1.8036645572662353,1.168203645324707,62.97,95.81,2.0028431734436313e-05,16,21505.517707824707,90.18925547599792,239540011008.0,3776,2071.2802734375,43021.0390625
